1.900000000000000000e+01,7.070000000000000000e+02,1.000000000000000000e+00
5.500000000000000000e+01,2.060000000000000000e+02,1.000000000000000000e+00
2.650000000000000000e+02,7.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+02,4.720000000000000000e+02,1.000000000000000000e+00
9.900000000000000000e+01,4.330000000000000000e+02,1.000000000000000000e+00
2.780000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00
2.430000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00
1.680000000000000000e+02,9.150000000000000000e+02,1.000000000000000000e+00
6.800000000000000000e+01,2.010000000000000000e+02,1.000000000000000000e+00
2.250000000000000000e+02,4.760000000000000000e+02,1.000000000000000000e+00
1.800000000000000000e+01,2.800000000000000000e+02,1.000000000000000000e+00
9.100000000000000000e+01,3.200000000000000000e+02,1.000000000000000000e+00
1.360000000000000000e+02,7.010000000000000000e+02,1.000000000000000000e+00
5.400000000000000000e+01,5.070000000000000000e+02,1.000000000000000000e+00
7.300000000000000000e+01,3.220000000000000000e+02,1.000000000000000000e+00
1.840000000000000000e+02,1.573000000000000000e+03,1.000000000000000000e+00
2.240000000000000000e+02,2.480000000000000000e+02,1.000000000000000000e+00
2.800000000000000000e+02,2.490000000000000000e+02,1.000000000000000000e+00
2.020000000000000000e+02,2.160000000000000000e+02,1.000000000000000000e+00
2.940000000000000000e+02,2.007000000000000000e+03,1.000000000000000000e+00
3.900000000000000000e+01,4.110000000000000000e+02,1.000000000000000000e+00
3.000000000000000000e+02,3.880000000000000000e+02,1.000000000000000000e+00
1.880000000000000000e+02,1.110000000000000000e+02,1.000000000000000000e+00
2.880000000000000000e+02,3.170000000000000000e+02,1.000000000000000000e+00
8.900000000000000000e+01,2.450000000000000000e+02,1.000000000000000000e+00
8.100000000000000000e+01,2.970000000000000000e+02,1.000000000000000000e+00
5.700000000000000000e+01,3.030000000000000000e+02,1.000000000000000000e+00
1.620000000000000000e+02,2.320000000000000000e+02,1.000000000000000000e+00
2.410000000000000000e+02,1.040000000000000000e+02,1.000000000000000000e+00
6.100000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,5.090000000000000000e+02,1.000000000000000000e+00
9.300000000000000000e+01,2.730000000000000000e+02,1.000000000000000000e+00
2.500000000000000000e+01,2.200000000000000000e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.520000000000000000e+02,1.000000000000000000e+00
1.210000000000000000e+02,1.560000000000000000e+02,1.000000000000000000e+00
2.740000000000000000e+02,1.060000000000000000e+02,1.000000000000000000e+00
1.970000000000000000e+02,4.600000000000000000e+02,1.000000000000000000e+00
2.460000000000000000e+02,3.730000000000000000e+02,1.000000000000000000e+00
1.430000000000000000e+02,1.297000000000000000e+03,1.000000000000000000e+00
2.850000000000000000e+02,2.170000000000000000e+02,1.000000000000000000e+00
1.810000000000000000e+02,6.900000000000000000e+02,1.000000000000000000e+00
9.700000000000000000e+01,2.220000000000000000e+02,1.000000000000000000e+00
